zm_dump_2011,1751535154,,,"4,0",


date,categoryName,payee,comment,outcomeAccountName,outcome,outcomeCurrencyShortTitle,incomeAccountName,income,incomeCurrencyShortTitle,createdDate,changedDate
2025-06-01,Малыш,,Эспумизан,Карта,"608,50",RUB,,,,"2025-06-02 13:02:54","2025-06-02 10:03:14"
2025-06-01,Отдых,,"Мороженое на прогулке",Карта,"240,00",RUB,,,,"2025-06-02 13:03:10","2025-06-02 10:03:14"
2025-06-02,Малыш,,"Соски с вб",Карта,"483,00",RUB,,,,"2025-06-03 11:27:48","2025-06-03 08:29:34"
2025-06-02,Малыш,,"Игровая дуга с вб",Карта,"969,00",RUB,,,,"2025-06-03 11:28:05","2025-06-03 08:29:34"
2025-06-02,Продукты,,,Карта,"120,00",RUB,,,,"2025-06-03 11:28:21","2025-06-03 08:29:34"
2025-06-03,Другое,,"На похороны Борисова Вадима с евразтехники",Карта,"1000,00",RUB,,,,"2025-06-03 11:29:02","2025-06-03 08:29:34"
2025-06-03,Другое,,"Отправка письма в евразтехнику",Карта,"105,60",RUB,,,,"2025-06-03 11:29:29","2025-06-03 08:29:34"
2025-06-04,Кэшбэк,Тинькофф,,,,,Карта,"914,00",RUB,"2025-06-04 12:49:15","2025-06-04 09:49:22"
2025-06-04,Продукты,,,Карта,"305,27",RUB,,,,"2025-06-05 13:09:49","2025-06-05 10:11:39"
2025-06-05,"Зарплата / Доп. работа","спец пу",,,,,Карта,"16354,46",RUB,"2025-06-05 13:09:30","2025-06-05 10:11:53"
2025-06-05,Другое,,"Ире на кастрацию кошки",Карта,"3200,00",RUB,,,,"2025-06-05 13:10:19","2025-06-05 10:11:39"
2025-06-05,Ира,,"Ире на расходы",Карта,"10000,00",RUB,,,,"2025-06-05 13:10:56","2025-06-05 10:11:39"
2025-06-05,Интернет,,Ртк,Карта,"480,00",RUB,,,,"2025-06-05 13:11:15","2025-06-05 10:11:39"
2025-06-05,Подписки,,Zenmony,Карта,"199,00",RUB,,,,"2025-06-05 13:11:30","2025-06-05 10:11:39"
2025-06-06,"Хоз. Товары",,"Наполнитель для лотка",Карта,"890,00",RUB,,,,"2025-06-09 13:06:48","2025-06-09 10:11:59"
2025-06-06,"Еда на заказ",,"Пицца на ужин",Карта,"2430,00",RUB,,,,"2025-06-09 13:07:18","2025-06-09 10:11:59"
2025-06-07,"Еда на заказ",,"Плов, чебуреки на ужин",Карта,"780,00",RUB,,,,"2025-06-09 13:07:48","2025-06-09 10:11:59"
2025-06-07,Другое,,"Брюки на лето",Карта,"1798,00",RUB,,,,"2025-06-09 13:08:15","2025-06-09 10:11:59"
2025-06-07,Малыш,,Подгузники,Карта,"2249,00",RUB,,,,"2025-06-09 13:08:34","2025-06-09 10:11:59"
2025-06-07,Отдых,,Пиво,Карта,"529,75",RUB,,,,"2025-06-09 13:09:07","2025-06-09 10:11:59"
2025-06-08,Отдых,,"Бронь гостиницы в Шира",Карта,"4800,00",RUB,,,,"2025-06-09 13:09:36","2025-06-09 10:11:59"
2025-06-08,Продукты,Батон,"На неделю",Карта,"3553,39",RUB,,,,"2025-06-09 13:10:53","2025-06-09 10:11:59"
2025-06-08,"Хоз. Товары",Батон,"На неделю",Карта,"349,97",RUB,,,,"2025-06-09 13:10:54","2025-06-09 10:11:59"
2025-06-08,Продукты,Аллея,"На неделю",Карта,"3885,25",RUB,,,,"2025-06-09 13:11:32","2025-06-09 10:11:59"
2025-06-08,Отдых,,"Шашлык, пиво на дачу к Ярославе",Карта,"1226,51",RUB,,,,"2025-06-09 13:12:18","2025-06-09 10:12:27"
2025-06-09,"Зарплата / Доп. работа","уцо минобр",Отпускные,,,,Карта,"19114,08",RUB,"2025-06-09 13:13:30","2025-06-09 10:13:36"
2025-06-09,"Зарплата / Доп. работа","уцо минобр",,,,,Карта,"8055,00",RUB,"2025-06-09 13:13:46","2025-06-09 10:13:52"
2025-06-09,Продукты,,,Карта,"120,00",RUB,,,,"2025-06-10 14:01:37","2025-06-10 11:04:16"
2025-06-09,"Дом, квартира / ЖКХ",,,Карта,"3996,26",RUB,,,,"2025-06-10 14:02:24","2025-06-10 11:04:16"
2025-06-10,Телефон,,Мтс,Карта,"340,00",RUB,,,,"2025-06-10 14:02:54","2025-06-10 11:04:16"
2025-06-10,Авто,,"Бензин 49.88 л.",Карта,"3008,26",RUB,,,,"2025-06-10 14:03:41","2025-06-10 11:04:16"
2025-06-11,"Зарплата / Работа",ЕвразТехника,,,,,Карта,"78138,87",RUB,"2025-06-11 13:08:45","2025-06-13 10:47:45"
2025-06-11,Другое,,"Нотариальное согласие Иры на мою ипотеку",Карта,"3500,00",RUB,,,,"2025-06-11 13:09:13","2025-06-11 10:10:15"
2025-06-11,Продукты,,,Карта,"964,00",RUB,,,,"2025-06-12 14:06:21","2025-06-12 11:07:29"
