zm_dump_2011,1736068310,,,"4,0",


date,categoryName,payee,comment,outcomeAccountName,outcome,outcomeCurrencyShortTitle,incomeAccountName,income,incomeCurrencyShortTitle,createdDate,changedDate
2024-12-01,Другое,,"Массажные шарики",Карта,"552,00",RUB,,,,"2024-12-01 13:09:34","2024-12-01 10:11:37"
2024-12-01,Продукты,Батон,"Продукты на неделю",Карта,"3460,00",RUB,,,,"2024-12-01 13:10:26","2024-12-01 10:11:37"
2024-12-01,"Хоз. Товары",Батон,"Хозтовары на неделю",Карта,"399,94",RUB,,,,"2024-12-01 13:10:27","2024-12-01 10:11:37"
2024-12-01,Авто,,"Бензин 49,55л.",Карта,"2824,85",RUB,,,,"2024-12-01 13:13:21","2024-12-01 10:15:57"
2024-12-01,Продукты,Аллея,"Продукты на неделю",Карта,"2498,85",RUB,,,,"2024-12-01 13:14:05","2024-12-02 11:27:03"
2024-12-01,Продукты,,"Мясо из Зубарева в калинино",Карта,"2133,66",RUB,,,,"2024-12-01 13:15:11","2024-12-01 10:15:57"
2024-12-01,"Хоз. Товары",,"Анкера для крепления турника",Карта,"110,00",RUB,,,,"2024-12-01 13:15:38","2024-12-01 10:15:57"
2024-12-02,"Здоровье, #Ира","ООО ""Эдельвейс - Восток""",,Карта,"470,00",RUB,,,,"2024-12-02 15:23:16","2024-12-02 12:23:19"
2024-12-02,Продукты,,Мороженое,Карта,"473,00",RUB,,,,"2024-12-02 15:25:40","2024-12-02 12:25:43"
2024-12-03,"Дом, квартира","ООО ""Ситилинк""","Увлажнитель воздуха",Карта,"8990,00",RUB,,,,"2024-12-03 13:57:34","2024-12-03 10:57:38"
2024-12-04,Кэшбэк,Тинькофф,,,,,Карта,"5068,26",RUB,"2024-12-04 14:55:51","2024-12-04 11:56:16"
2024-12-04,Продукты,,"Молоко, сметана, хлеб",Карта,"226,00",RUB,,,,"2024-12-04 14:56:12","2024-12-04 11:56:16"
2024-12-05,Подписки,,Zenmony,Карта,"199,00",RUB,,,,"2024-12-05 13:52:54","2024-12-05 10:54:23"
2024-12-05,Интернет,,Ртк,Карта,"86,69",RUB,,,,"2024-12-05 14:29:22","2024-12-05 11:29:28"
2024-12-05,,Ира,,Debt,"5000,00",RUB,Карта,"5000,00",RUB,"2024-12-05 15:10:56","2024-12-05 12:12:20"
2024-12-05,Другое,,"Простил долг Ире (от 180924)",Карта,"5000,00",RUB,,,,"2024-12-05 15:11:50","2024-12-05 12:12:20"
2024-12-05,"Зарплата / Доп. работа","спец пу",,,,,Карта,"12743,15",RUB,"2024-12-09 15:35:04","2024-12-09 12:35:14"
2024-12-06,Продукты,,"Молоко, кофе, круассаны",Карта,"832,34",RUB,,,,"2024-12-06 15:04:59","2024-12-06 12:05:04"
2024-12-06,"Хоз. Товары",,"Коробки для хранения м вб",Карта,"528,00",RUB,,,,"2024-12-06 15:05:18","2024-12-06 12:06:04"
2024-12-06,Подарки,,"На подарки Стеше Тодешевой на ДР",Карта,"2000,00",RUB,,,,"2024-12-06 15:06:00","2024-12-06 12:06:04"
2024-12-07,Отдых,,"В баню к Толяну",Карта,"409,98",RUB,,,,"2024-12-08 16:30:16","2024-12-08 13:32:03"
2024-12-08,Продукты,Аллея,"Продукты на неделю",Карта,"2171,90",RUB,,,,"2024-12-08 16:24:53","2024-12-08 13:25:08"
2024-12-08,Продукты,Батон,"Продукты на неделю",Карта,"3060,87",RUB,,,,"2024-12-08 16:27:00","2024-12-08 13:32:03"
2024-12-08,"Хоз. Товары",Батон,"Хозтовары на неделю",Карта,"159,96",RUB,,,,"2024-12-08 16:27:01","2024-12-08 13:32:03"
2024-12-08,"Хоз. Товары","ООО ""Ситилинк""","Крепление на стену для телевизора",Карта,"1899,00",RUB,,,,"2024-12-08 16:28:30","2024-12-08 13:32:03"
2024-12-08,"Хоз. Товары","ООО ДНС Ритейл","Крепление на стену для телевизора",Карта,"1199,00",RUB,,,,"2024-12-08 16:28:45","2024-12-08 13:32:03"
2024-12-08,Крупняк,,"Ремонт телефона Иры",Карта,"14000,00",RUB,,,,"2024-12-08 16:29:16","2024-12-08 13:32:03"
2024-12-08,Телефон,,Мтс,Карта,"310,00",RUB,,,,"2024-12-08 16:30:37","2024-12-08 13:32:03"
2024-12-08,Продукты,,"Сладости с малиннников",Карта,"403,00",RUB,,,,"2024-12-08 16:31:17","2024-12-08 13:32:03"
2024-12-08,"Здоровье, #Ира",,"Изжогофф для Иры",Карта,"275,00",RUB,,,,"2024-12-08 16:31:48","2024-12-08 13:32:03"
2024-12-09,Спорт/здоровье,,"Лития оротат с вб",Карта,"869,00",RUB,,,,"2024-12-09 07:37:17","2024-12-09 04:37:22"
2024-12-09,"Дом, квартира / ЖКХ",,,Карта,"3292,95",RUB,,,,"2024-12-10 15:43:59","2024-12-10 12:44:32"
2024-12-11,"Хоз. Товары",,"Дюбеля, саморезы для крепления тв на стену",Карта,"330,00",RUB,,,,"2024-12-11 14:59:36","2024-12-11 11:59:40"
2024-12-12,Продукты,,,Карта,"727,32",RUB,,,,"2024-12-13 12:50:53","2024-12-13 09:51:48"
2024-12-12,"Хоз. Товары",,"Зубная щётка",Карта,"119,96",RUB,,,,"2024-12-13 12:51:22","2024-12-13 09:51:48"
2024-12-13,"Зарплата / Работа",ЕвразТехника,,,,,Карта,"67880,32",RUB,"2024-12-13 12:51:42","2024-12-13 09:51:48"
2024-12-13,Подарки,,"Подарки Евгению Инякину на ДР (паяльник портативный и бутылка джек Джек Дэниелс)",Карта,"4189,00",RUB,,,,"2024-12-13 13:16:52","2024-12-13 10:17:38"
2024-12-13,Другое,,"Ире за покупки для малыша",Карта,"811,00",RUB,,,,"2024-12-13 13:17:30","2024-12-13 10:17:38"
2024-12-13,Другое,,"Возврат за крепление ТВ из ситилинка",,,,Карта,"1899,00",RUB,"2024-12-15 14:01:12","2024-12-15 11:10:26"
2024-12-14,Подарки,,"Цветы Мире на ДР",Карта,"1550,00",RUB,,,,"2024-12-15 14:01:50","2024-12-15 11:10:26"
2024-12-14,Подарки,,"За день рождения Миры в Фарадейка ",Карта,"9000,00",RUB,,,,"2024-12-15 14:02:24","2024-12-15 11:10:26"
2024-12-14,Отдых,,"Вино на вечер",Карта,"789,90",RUB,,,,"2024-12-15 14:02:48","2024-12-15 11:10:26"
2024-12-15,"Дом, квартира / ЖКХ",,"Щетинкина 70-89",Карта,"2764,64",RUB,,,,"2024-12-15 14:03:40","2024-12-16 13:15:28"
2024-12-15,Подарки,,"Ночник космонавтик племянницам на НГ",Карта,"569,00",RUB,,,,"2024-12-15 14:05:02","2024-12-15 11:10:26"
2024-12-15,"Хоз. Товары",,"Коробка для хранения с вб",Карта,"331,00",RUB,,,,"2024-12-15 14:05:19","2024-12-15 11:10:26"
2024-12-15,"Хоз. Товары",,"Ире за покупки для малыша",Карта,"3000,00",RUB,,,,"2024-12-15 14:06:06","2024-12-15 11:10:26"
2024-12-15,Продукты,Батон,"Продукты на неделю",Карта,"3384,45",RUB,,,,"2024-12-15 14:07:10","2024-12-15 11:10:26"
2024-12-15,"Хоз. Товары",Батон,"Хозтовары на неделю",Карта,"619,86",RUB,,,,"2024-12-15 14:07:11","2024-12-15 11:10:26"
2024-12-15,,Аллея,"Продукты на неделю",Карта,"1539,56",RUB,,,,"2024-12-15 14:08:56","2024-12-15 11:10:26"
2024-12-15,Продукты,,Орехи,Карта,"276,00",RUB,,,,"2024-12-15 14:09:18","2024-12-15 11:10:26"
2024-12-15,"Хоз. Товары",,"Капли кошке",Карта,"610,00",RUB,,,,"2024-12-15 14:09:36","2024-12-15 11:10:26"
2024-12-17,"Отдых, #Корпоратив в Новокузнецке",,"Билеты не электричку в Новокузнецк на корпоратив",Карта,"690,00",RUB,,,,"2024-12-18 15:20:05","2024-12-18 12:22:16"
2024-12-17,Подарки,,"Подарок Ире (столик в кровать)",Карта,"1098,00",RUB,,,,"2024-12-18 15:21:37","2024-12-18 12:22:16"
2024-12-17,Подарки,,"Подарок Ире (Лего)",Карта,"5183,00",RUB,,,,"2024-12-18 15:21:11","2024-12-18 12:22:16"
2024-12-18,"Зарплата / Доп. работа","уцо минобр",,,,,Карта,"7414,40",RUB,"2024-12-19 15:32:45","2024-12-19 12:32:48"
2024-12-19,"Хоз. Товары",,"Кисточки для покраски мебели",Карта,"170,00",RUB,,,,"2024-12-19 15:27:16","2024-12-19 12:29:37"
2024-12-19,Подарки,"ООО ДНС Ритейл","Подарок Ире - телефон Самсунг а55",Карта,"39999,00",RUB,,,,"2024-12-19 15:28:19","2024-12-19 12:29:37"
2024-12-19,Продукты,,"Продукты в дорогу в командировку",Карта,"550,00",RUB,,,,"2024-12-19 15:30:33","2024-12-19 12:30:41"
2024-12-19,Другое,,"Возврат за не удачный ремонт телефона Иры",,,,Карта,"14000,00",RUB,"2024-12-22 15:44:11","2024-12-22 12:53:02"
2024-12-20,"Отдых, #Корпоратив в Новокузнецке",,"Проезд на электричке Бискамжа - Междуреченск",Cash,"159,00",RUB,,,,"2024-12-20 10:46:46","2024-12-20 07:47:12"
2024-12-20,"Отдых, #Корпоратив в Новокузнецке",,"Такси на вокзал и до отеля",Карта,"483,00",RUB,,,,"2024-12-22 15:45:01","2024-12-22 12:53:02"
2024-12-20,"Отдых, #Корпоратив в Новокузнецке",,"Отель в Новокузнецке",Карта,"2500,00",RUB,,,,"2024-12-22 15:45:38","2024-12-22 12:53:02"
2024-12-20,"Отдых, #Корпоратив в Новокузнецке",,"Бар после ресторана ",Карта,"2658,49",RUB,,,,"2024-12-22 15:46:51","2024-12-22 12:53:02"
2024-12-20,"Отдых, #Корпоратив в Новокузнецке",,"Ресторан на корпоратив",Карта,"2890,00",RUB,,,,"2024-12-22 15:49:00","2024-12-22 12:53:02"
2024-12-20,"Зарплата / Доп. работа","спец пу",,,,,Карта,"12744,15",RUB,"2024-12-26 12:51:57","2024-12-26 09:52:04"
2024-12-21,"Отдых, #Корпоратив в Новокузнецке",,"Проезд до вокзала",Карта,"289,00",RUB,,,,"2024-12-22 15:48:19","2024-12-22 12:53:02"
