zm_dump_2011,1730457790,,,"4,0",


date,categoryName,payee,comment,outcomeAccountName,outcome,outcomeCurrencyShortTitle,incomeAccountName,income,incomeCurrencyShortTitle,createdDate,changedDate
2024-10-01,Продукты,"КАЛАШЕЕВА НАТАЛЬЯ ВИКТОРОВНА",,Карта,"544,13",RUB,,,,"2024-10-01 15:43:47","2024-10-01 12:43:49"
2024-10-01,"Хоз. Товары","КАЛАШЕЕВА НАТАЛЬЯ ВИКТОРОВНА",,Карта,"98,00",RUB,,,,"2024-10-01 15:43:48","2024-10-01 12:43:49"
2024-10-02,Продукты,,"Молоко, йогурт, ряженка",Карта,"197,00",RUB,,,,"2024-10-03 13:14:06","2024-10-03 10:14:22"
2024-10-03,Авто,"ШУЛЯК ВЛАДИМИР АЛЕКСЕЕВИЧ","Запчасть на Ирину машину",Карта,"650,00",RUB,,,,"2024-10-03 16:07:03","2024-10-03 13:07:08"
2024-10-03,Продукты,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВАЯ СЕТЬ КОМАНДОР""",,Карта,"1010,93",RUB,,,,"2024-10-04 13:11:22","2024-10-04 10:11:26"
2024-10-03,Подарки,,"Цветы Ире ",Карта,"456,00",RUB,,,,"2024-10-04 13:12:18","2024-10-04 10:12:21"
2024-10-04,Кэшбэк,Тинькофф,,,,,Карта,"1010,00",RUB,"2024-10-04 13:12:46","2024-10-04 10:12:52"
2024-10-04,Отдых,,"Суши и вино в гости к Ярославе",Карта,"3232,90",RUB,,,,"2024-10-05 16:38:13","2024-10-05 13:38:49"
2024-10-05,Продукты,,"Продукты на завтрак",Карта,"465,00",RUB,,,,"2024-10-05 16:39:33","2024-10-05 13:39:35"
2024-10-05,Подписки,,Zenmony,Карта,"199,00",RUB,,,,"2024-10-05 16:39:59","2024-10-06 14:36:10"
2024-10-05,"Еда на заказ",,"Обед в Катран",Карта,"720,00",RUB,,,,"2024-10-05 16:40:20","2024-10-05 13:40:23"
2024-10-05,"Еда на заказ",,"Пирожки, самса, чебуреки с Катран на ужин",Карта,"420,00",RUB,,,,"2024-10-05 16:41:00","2024-10-05 13:41:03"
2024-10-06,"Здоровье, #Ира","ООО ""Эдельвейс - Восток""","Лекарства для Иры",Карта,"1221,00",RUB,,,,"2024-10-06 12:02:36","2024-10-06 09:03:04"
2024-10-06,Продукты,,"Продукты на завтрак",Карта,"402,00",RUB,,,,"2024-10-06 17:36:35","2024-10-06 14:36:38"
2024-10-06,Продукты,Аллея,"Продукты на неделю",Карта,"4263,77",RUB,,,,"2024-10-06 17:38:51","2024-10-06 14:39:42"
2024-10-06,"Хоз. Товары","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВАЯ СЕТЬ КОМАНДОР""","Хозтовары на неделю",Карта,"459,95",RUB,,,,"2024-10-06 17:38:52","2024-10-06 14:39:11"
2024-10-06,Продукты,,Кукуруза,Карта,"89,99",RUB,,,,"2024-10-06 17:39:36","2024-10-06 14:39:42"
2024-10-07,Интернет,,Ртк,Карта,"433,00",RUB,,,,"2024-10-07 14:27:41","2024-10-07 11:27:47"
2024-10-07,"Зарплата / Доп. работа","спец пу",,,,,Карта,"17620,71",RUB,"2024-10-07 14:28:40","2024-10-07 11:28:44"
2024-10-08,Телефон,,Мтс,Карта,"300,00",RUB,,,,"2024-10-08 12:49:06","2024-10-08 09:49:15"
2024-10-08,"Здоровье, #Ира",,"Изжогофф Ире",Карта,"280,00",RUB,,,,"2024-10-09 12:58:13","2024-10-09 09:58:17"
2024-10-09,Другое,,"Курс по ООП на степике от поколения python",Карта,"4692,00",RUB,,,,"2024-10-09 12:57:28","2024-10-09 09:57:32"
2024-10-09,Продукты,,Орехи,Карта,"449,97",RUB,,,,"2024-10-09 12:58:32","2024-10-09 09:58:35"
2024-10-09,"Дом, квартира / ЖКХ",,Жкх,Карта,"2205,12",RUB,,,,"2024-10-09 12:59:12","2024-10-09 09:59:15"
2024-10-10,"Дом, квартира / Ипотека",,,Карта,"16622,00",RUB,,,,"2024-10-10 13:07:14","2024-10-10 10:07:22"
2024-10-10,Продукты,,Хлеб,Карта,"40,00",RUB,,,,"2024-10-11 13:17:14","2024-10-11 10:17:17"
2024-10-11,Продукты,,"Стейк и молоко",Карта,"1493,98",RUB,,,,"2024-10-11 13:16:03","2024-10-11 10:16:04"
2024-10-12,Подарки,,"Конверты на подарки",Карта,"279,98",RUB,,,,"2024-10-14 13:14:00","2024-10-14 10:15:17"
2024-10-12,Подарки,,"подарки по 1т.р. на др Тае и Роме Тодешевым",Cash,"2000,00",RUB,,,,"2024-10-14 13:15:11","2024-10-14 10:15:17"
2024-10-12,Отдых,,"Вода, сок в баню",Карта,"372,39",RUB,,,,"2024-10-14 13:15:41","2024-10-14 10:16:41"
2024-10-13,"Здоровье, #Ира","ООО ""Эдельвейс - Восток""","Утрожестан Ире",Карта,"1280,00",RUB,,,,"2024-10-13 10:57:03","2024-10-13 07:58:44"
2024-10-13,Здоровье,"ООО ""Эдельвейс - Восток""",Диклофенак,Карта,"125,00",RUB,,,,"2024-10-13 10:57:04","2024-10-13 07:58:44"
2024-10-13,"Хоз. Товары",Аллея,"Хозтовары на неделю",Карта,"289,98",RUB,,,,"2024-10-13 11:00:45","2024-10-13 08:01:30"
2024-10-13,Продукты,Аллея,"Продукты на неделю",Карта,"5649,20",RUB,,,,"2024-10-13 11:00:44","2024-10-13 08:01:02"
2024-10-13,Продукты,,"Десерты с Ани пряни",Карта,"320,00",RUB,,,,"2024-10-14 13:16:24","2024-10-14 10:16:41"
2024-10-13,Продукты,,Продукты,Карта,"394,98",RUB,,,,"2024-10-14 13:17:20","2024-10-14 10:17:25"
2024-10-14,Проезд,,"Такси на работу",Карта,"312,00",RUB,,,,"2024-10-14 13:17:49","2024-10-14 10:17:56"
2024-10-14,"Зарплата / Работа",ЕвразТехника,,,,,Карта,"48399,49",RUB,"2024-10-14 13:18:19","2024-10-14 10:18:25"
2024-10-14,"Зарплата / Доп. работа","уцо минобр",,,,,Карта,"4061,84",RUB,"2024-10-14 14:03:27","2024-10-14 11:03:30"
2024-10-14,Спорт/здоровье,,"Курс streetliftingathlete",Карта,"1800,00",RUB,,,,"2024-10-14 14:14:03","2024-10-14 11:14:08"
2024-10-14,"Дом, квартира / ЖКХ",,"ЖКХ Иры",Карта,"2645,92",RUB,,,,"2024-10-14 16:48:53","2024-10-14 13:59:00"
2024-10-14,Проезд,,"Такси с работы",Карта,"225,00",RUB,,,,"2024-10-15 13:04:12","2024-10-15 10:04:17"
2024-10-15,Проезд,,"Такси на работу",Карта,"152,00",RUB,,,,"2024-10-15 13:04:48","2024-10-15 10:04:55"
2024-10-15,Проезд,,"Такси за машиной",Карта,"201,00",RUB,,,,"2024-10-15 13:05:12","2024-10-15 10:05:18"
2024-10-16,Кэшбэк,Тинькофф,"Кэшбэк с кредитки",,,,Карта,"2180,00",RUB,"2024-10-16 14:25:02","2024-10-16 11:25:06"
2024-10-16,"Еда на заказ",,Ужин,Карта,"1860,00",RUB,,,,"2024-10-16 16:21:33","2024-10-16 13:22:04"
2024-10-17,Продукты,,"Кофе, орехи, йогурт, творог",Карта,"853,45",RUB,,,,"2024-10-17 15:54:34","2024-10-17 12:54:37"
2024-10-17,Авто,,"Переобувка колес",Карта,"1400,00",RUB,,,,"2024-10-17 15:54:54","2024-10-17 12:54:57"
2024-10-17,Продукты,,"Хлеб, молоко, помидоры",Карта,"347,00",RUB,,,,"2024-10-17 15:55:11","2024-10-17 12:55:15"
2024-10-18,"Зарплата / Доп. работа","спец пу",,,,,Карта,"12799,84",RUB,"2024-10-18 13:25:31","2024-10-18 10:25:34"
2024-10-18,Продукты,,Продукты,Карта,"849,90",RUB,,,,"2024-10-19 11:23:01","2024-10-19 08:23:06"
2024-10-19,Продукты,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВАЯ СЕТЬ КОМАНДОР""","Продукты на неделю",Карта,"6255,31",RUB,,,,"2024-10-19 11:19:52","2024-10-19 08:21:20"
2024-10-19,"Хоз. Товары","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВАЯ СЕТЬ КОМАНДОР""","Хозтовары на неделю",Карта,"599,96",RUB,,,,"2024-10-19 11:19:53","2024-10-19 08:21:20"
2024-10-19,Авто,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""4ФЬЮЭЛ""","Бензин 50,21л.",Карта,"2816,78",RUB,,,,"2024-10-19 11:21:13","2024-10-19 08:21:20"
2024-10-19,Отдых,,"Пиво из enginehopes",Карта,"965,00",RUB,,,,"2024-10-19 11:22:24","2024-10-19 08:22:27"
2024-10-19,Отдых,,"За мясо Славе",Карта,"400,00",RUB,,,,"2024-10-20 06:29:04","2024-10-20 03:29:10"
2024-10-19,Другое,,"От Толяна за такси, но увез Лёха",,,,Cash,"200,00",RUB,"2024-10-20 06:36:26","2024-10-20 03:36:38"
2024-10-20,Проезд,,"Такси за машиной",Карта,"156,00",RUB,,,,"2024-10-20 06:29:32","2024-10-20 03:29:36"
2024-10-20,,,,Карта,"3000,00",RUB,Cash,"3000,00",RUB,"2024-10-20 06:45:37","2024-10-20 03:45:44"
2024-10-20,Другое,,"За конкурс танцы Миры",Cash,"1000,00",RUB,,,,"2024-10-20 12:50:00","2024-10-20 13:01:03"
2024-10-20,"Еда на заказ",,"Шаурма на ужин",Карта,"919,00",RUB,,,,"2024-10-20 16:01:29","2024-10-20 13:01:32"
2024-10-20,Отдых,,"Десерты из ани пряни",Карта,"955,00",RUB,,,,"2024-10-20 16:01:59","2024-10-20 13:02:02"
2024-10-20,Продукты,,Продукты,Карта,"249,00",RUB,,,,"2024-10-20 16:02:15","2024-10-20 13:02:18"
2024-10-21,Другое,,"Пополнение api openai на 5$ через Забугор",Карта,"860,00",RUB,,,,"2024-10-21 13:17:27","2024-10-21 10:17:31"
2024-10-21,Другое,,"Берберин с wb на пробу",Карта,"1203,00",RUB,,,,"2024-10-21 14:09:31","2024-10-21 11:09:37"
