zm_dump_2011,1748939418,,,"4,0",


date,categoryName,payee,comment,outcomeAccountName,outcome,outcomeCurrencyShortTitle,incomeAccountName,income,incomeCurrencyShortTitle,createdDate,changedDate
2025-05-01,Другое,,"Оценка дома на покупку тех. Экспертом",Карта,"8000,00",RUB,,,,"2025-05-02 13:47:41","2025-05-02 10:49:18"
2025-05-01,Продукты,,,Карта,"1045,71",RUB,,,,"2025-05-02 13:47:54","2025-05-02 10:49:18"
2025-05-02,"Хоз. Товары",,"Фильтры для фильтра воды",Карта,"939,99",RUB,,,,"2025-05-02 13:48:23","2025-05-02 10:49:18"
2025-05-02,Авто,,"Переобувка шин",Карта,"1500,00",RUB,,,,"2025-05-02 13:48:46","2025-05-02 10:49:18"
2025-05-02,Продукты,Батон,"На неделю",Карта,"4030,16",RUB,,,,"2025-05-05 13:13:23","2025-05-05 10:17:39"
2025-05-02,"Хоз. Товары",Батон,"На неделю",Карта,"809,87",RUB,,,,"2025-05-05 13:13:24","2025-05-05 10:17:39"
2025-05-02,Продукты,Аллея,"На неделю",Карта,"4596,97",RUB,,,,"2025-05-05 13:13:53","2025-05-05 10:17:39"
2025-05-02,Отдых,,"Пиво на ужин из engine hops",Карта,"1045,00",RUB,,,,"2025-05-05 13:14:38","2025-05-05 10:17:39"
2025-05-03,Другое,,"Крепеж и обед на ремонте забора на даче родителей",Карта,"1446,78",RUB,,,,"2025-05-05 13:15:53","2025-05-05 10:17:39"
2025-05-03,"Еда на заказ",,"Суши на ужин",Карта,"1250,00",RUB,,,,"2025-05-05 13:16:21","2025-05-05 10:17:39"
2025-05-04,Кэшбэк,Тинькофф,,,,,Карта,"693,47",RUB,"2025-05-05 13:17:09","2025-05-05 10:17:39"
2025-05-04,Продукты,,"Тортик на десерт",Карта,"813,20",RUB,,,,"2025-05-05 13:17:32","2025-05-05 10:17:39"
2025-05-05,Подписки,,Zenmony,Карта,"199,00",RUB,,,,"2025-05-05 15:11:26","2025-05-05 12:11:30"
2025-05-05,Крупняк,,"Задаток на покупку дома",Карта,"30000,00",RUB,,,,"2025-05-05 15:13:09","2025-05-05 12:13:11"
2025-05-05,"Зарплата / Доп. работа","спец пу",,,,,Карта,"13382,55",RUB,"2025-05-06 12:53:23","2025-05-06 09:53:26"
2025-05-06,Продукты,,Хлеб,Карта,"120,00",RUB,,,,"2025-05-10 08:30:21","2025-05-10 05:30:28"
2025-05-07,Авто,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""4ФЬЮЭЛ""",,Карта,"3028,92",RUB,,,,"2025-05-10 08:33:15","2025-05-10 05:40:24"
2025-05-07,Другое,,"Подарок от родителей на др",,,,Карта,"3000,00",RUB,"2025-05-10 08:33:42","2025-05-10 05:40:24"
